customerID,Churn_Target,Churn_Probability,Raw_Churn_Probability,Risk_Band,Contract,InternetService,tenure,MonthlyCharges,Estimated_Billed_Value,Expected_Revenue_at_Risk,Retention_Priority_Score,Retention_Segment
4789-KWMXN,1,0.3060748875141144,0.3060748875141144,Medium,One year,Fiber optic,47,110.85,5209.95,33.928401280939575,0.1862435123217009,Loyal / High Value
0224-NIJLP,0,0.010085748508572578,0.010085748508572578,Low,Two year,No,8,20.15,161.2,0.20322783244773743,0.000168348015240615,Low Priority
7542-CYDDM,0,0.060478851199150085,0.060478851199150085,Low,Month-to-month,No,18,20.05,360.90000000000003,1.2126009665429593,0.00242519399325174,Low Priority
4718-WXBGI,0,0.018121177330613136,0.018121177330613136,Low,Two year,DSL,72,91.95,6620.400000000001,1.666242255549878,0.014022501437755026,Loyal / High Value
2867-UIMSS,1,0.8472970128059387,0.8472970128059387,Critical,Month-to-month,Fiber optic,1,80.5,80.5,68.20740953087807,0.006127886544697864,Automated Retention
8495-PRWFH,0,0.20755593478679657,0.20755593478679657,Low,Month-to-month,DSL,42,55.65,2337.2999999999997,11.550487770885228,0.056406887050261124,Loyal / High Value
0439-IFYUN,0,0.5109165906906128,0.5109165906906128,Medium,Month-to-month,Fiber optic,18,74.7,1344.6000000000001,38.16546932458878,0.07939952362359509,Low Priority
5716-LIBJC,0,0.5583699345588684,0.5583699345588684,Medium,One year,Fiber optic,13,104.15,1353.95,58.15422868430615,0.08738602050429871,Low Priority
2868-LLSKM,0,0.07590377330780029,0.07590377330780029,Low,One year,Fiber optic,68,83.65,5688.200000000001,6.349350637197495,0.05044177283280699,Loyal / High Value
8111-RKSPX,1,0.673317551612854,0.673317551612854,High,Month-to-month,Fiber optic,4,72.2,288.8,48.61352722644806,0.021309515535384304,Automated Retention
2988-QRAJY,0,0.14005577564239502,0.14005577564239502,Low,Two year,Fiber optic,69,110.05,7593.45,15.41313810944557,0.12435219910090811,Loyal / High Value
1585-MQSSU,1,0.09806791692972183,0.09806791692972183,Low,Month-to-month,DSL,17,51.5,875.5,5.050497721880674,0.009847944536957602,Low Priority
0071-NDAFP,0,0.01877095364034176,0.01877095364034176,Low,Two year,No,25,25.5,637.5,0.47865931782871485,0.0013613077899099124,Low Priority
2856-NNASM,1,0.27930739521980286,0.27930739521980286,Low,Month-to-month,Fiber optic,43,89.55,3850.65,25.011977241933344,0.12545293069826066,Loyal / High Value
7328-ZJAJO,0,0.012596170417964458,0.012596170417964458,Low,Two year,No,59,19.5,1150.5,0.24562532315030694,0.0016709356317997912,Low Priority
6458-CYIDZ,0,0.4276176393032074,0.4276176393032074,Medium,Month-to-month,Fiber optic,5,80.7,403.5,34.50874349176884,0.01928269245123123,Low Priority
8559-CIZFV,1,0.04487544670701027,0.04487544670701027,Low,One year,DSL,21,77.5,1627.5,3.477847119793296,0.008462013681260247,Loyal / High Value
1090-PYKCI,0,0.0753493458032608,0.0753493458032608,Low,One year,Fiber optic,69,105.1,7251.9,7.91921624392271,0.06388425463352936,Loyal / High Value
3058-WQDRE,0,0.23926764726638794,0.23926764726638794,Low,Month-to-month,DSL,13,25.15,326.95,6.017581328749657,0.008642433128415396,Low Priority
7547-EKNFS,1,0.31269001960754395,0.31269001960754395,Medium,Month-to-month,Fiber optic,42,95.25,4000.5,29.78372436761856,0.1459393580119277,Loyal / High Value
2279-AXJJK,0,0.15024925768375397,0.15024925768375397,Low,Month-to-month,Fiber optic,52,95.65,4973.8,14.371341497451068,0.08726616089448153,Loyal / High Value
6769-DYBQN,1,0.22341981530189514,0.22341981530189514,Low,Month-to-month,Fiber optic,46,85.0,3910.0,18.990684300661087,0.1019049120056656,Loyal / High Value
0909-SELIE,0,0.006667604669928551,0.006667604669928551,Low,Two year,DSL,61,80.8,4928.8,0.5387424573302269,0.003837436577427464,Loyal / High Value
3417-TSCIC,0,0.06109291687607765,0.06109291687607765,Low,One year,DSL,29,24.85,720.6500000000001,1.5181589843705297,0.005026029598353702,Low Priority
1042-HFUCW,0,0.10243155807256699,0.10243155807256699,Low,One year,DSL,25,54.75,1368.75,5.6081278044730425,0.01620844451191647,Low Priority
4439-JMPMT,1,0.735451877117157,0.735451877117157,High,Month-to-month,Fiber optic,5,85.75,428.75,63.06499846279621,0.03534069029259406,Automated Retention
6537-OTKMY,0,0.2773183286190033,0.2773183286190033,Low,One year,DSL,15,50.75,761.25,14.073905177414417,0.024134353090207592,Low Priority
8999-EXMNO,0,0.008455616421997547,0.008455616421997547,Low,Two year,No,19,20.15,382.84999999999997,0.17038067090325057,0.00036082463878800246,Low Priority
6725-TPKJO,0,0.0044942391104996204,0.0044942391104996204,Low,Two year,No,44,20.05,882.2,0.09010949416551739,0.0004548394186052809,Low Priority
2446-BEGGB,1,0.8563514351844788,0.8563514351844788,Critical,Month-to-month,Fiber optic,6,98.25,589.5,84.13652850687504,0.057286168892978946,Automated Retention
7162-WPHPM,0,0.008604810573160648,0.008604810573160648,Low,Two year,DSL,58,71.6,4152.799999999999,0.6161044370383024,0.004169669789648128,Loyal / High Value
1599-MMYRQ,0,0.01564527302980423,0.01564527302980423,Low,One year,Fiber optic,62,81.45,5049.900000000001,1.2743074882775545,0.009226478471990816,Loyal / High Value
8821-KVZKQ,0,0.062103331089019775,0.062103331089019775,Low,One year,DSL,70,58.4,4088.0,3.626834535598755,0.029621961138812738,Loyal / High Value
1496-GGSUK,1,0.8110606670379639,0.8110606670379639,Critical,Month-to-month,DSL,1,25.7,25.7,20.84425914287567,0.0006559825818831992,Automated Retention
6434-TTGJP,0,0.026951953768730164,0.026951953768730164,Low,Two year,DSL,10,53.7,537.0,1.4473199173808098,0.0016371087822294602,Low Priority
0042-JVWOJ,0,0.007163612172007561,0.007163612172007561,Low,One year,No,26,19.6,509.6,0.1404067985713482,0.0004121226619961214,Low Priority
0130-SXOUN,0,0.2293742448091507,0.2293742448091507,Low,Month-to-month,Fiber optic,66,89.4,5900.400000000001,20.506057485938072,0.15813573216774904,Loyal / High Value
2575-GFSOE,1,0.35499346256256104,0.35499346256256104,Medium,Month-to-month,Fiber optic,7,69.0,483.0,24.49454891681671,0.01931591866578451,Low Priority
2330-PQGDQ,0,0.05893745273351669,0.05893745273351669,Low,One year,Fiber optic,51,84.2,4294.2,4.962533520162106,0.02953642927335864,Loyal / High Value
1452-UZOSF,0,0.03933093324303627,0.03933093324303627,Low,Two year,Fiber optic,72,106.1,7639.2,4.173012017086148,0.03513192091209133,Loyal / High Value
2097-YVPKN,0,0.0025862380862236023,0.0025862380862236023,Low,Two year,No,65,25.75,1673.75,0.06659563072025776,0.0005016990248494644,Loyal / High Value
2842-JTCCU,1,0.502004086971283,0.502004086971283,Medium,Month-to-month,DSL,2,46.05,92.1,23.117288205027577,0.0043132149726879026,Low Priority
8597-CTXVJ,0,0.02435882017016411,0.02435882017016411,Low,One year,DSL,70,64.95,4546.5,1.582105370052159,0.012927774531654635,Loyal / High Value
6631-HMANX,0,0.00569512601941824,0.00569512601941824,Low,Two year,DSL,72,85.45,6152.400000000001,0.4866485183592886,0.004094573442505593,Loyal / High Value
9962-BFPDU,0,0.47247081995010376,0.47247081995010376,Medium,Month-to-month,No,1,20.05,20.05,9.47303993999958,6.922689949100123e-05,Low Priority
3296-SILRA,1,0.8586679697036743,0.8586679697036743,Critical,Month-to-month,Fiber optic,1,76.4,76.4,65.60223288536072,0.005797458160039812,Automated Retention
9681-OXGVC,1,0.9280770421028137,0.9280770421028137,Critical,Month-to-month,Fiber optic,5,100.5,502.5,93.27174273133278,0.05261989699750691,Automated Retention
6394-HHHZM,0,0.06888101249933243,0.06888101249933243,Low,Month-to-month,No,3,20.7,62.099999999999994,1.4258369587361812,0.00034960472632467813,Low Priority
5995-LFTLE,0,0.016407841816544533,0.016407841816544533,Low,Two year,No,58,25.3,1467.4,0.4151183979585767,0.0027860558485847723,Loyal / High Value
5180-UCIIQ,1,0.27501845359802246,0.27501845359802246,Low,Month-to-month,DSL,22,40.05,881.0999999999999,11.014489066600799,0.02779777903900679,Low Priority
1932-UEDCX,0,0.44644781947135925,0.44644781947135925,Medium,Month-to-month,Fiber optic,33,100.6,3319.7999999999997,44.91265063881874,0.17274524710180944,Loyal / High Value
7153-OANIO,1,0.8513355255126953,0.8513355255126953,Critical,Month-to-month,Fiber optic,1,69.95,69.95,59.55092000961304,0.005104300934214925,Automated Retention
5188-HGMLP,0,0.29727914929389954,0.29727914929389954,Low,Month-to-month,Fiber optic,54,74.0,3996.0,21.998657047748566,0.13858995599349413,Loyal / High Value
0665-XHDJU,0,0.05968281626701355,0.05968281626701355,Low,Two year,Fiber optic,72,99.4,7156.8,5.932471936941147,0.049936227320182706,Loyal / High Value
6521-YYTYI,1,0.8601548671722412,0.8601548671722412,Critical,Month-to-month,Fiber optic,1,93.3,93.3,80.25244910717011,0.00751143304626922,Automated Retention
8878-HMWBV,1,0.6393295526504517,0.6393295526504517,High,Month-to-month,DSL,3,49.15,147.45,31.4230475127697,0.00964105248364598,Automated Retention
8265-HKSOW,0,0.03777708858251572,0.03777708858251572,Low,Two year,Fiber optic,72,107.45,7736.400000000001,4.059148168191314,0.034174378615484724,Loyal / High Value
3544-FBCAS,0,0.0050912536680698395,0.0050912536680698395,Low,Two year,DSL,72,83.6,6019.2,0.42562880665063857,0.003580921618281866,Loyal / High Value
5331-RGMTT,0,0.36177122592926025,0.36177122592926025,Medium,Month-to-month,Fiber optic,54,99.05,5348.7,35.833439928293224,0.22601796430518142,Loyal / High Value
4759-PXTAN,0,0.09074565768241882,0.09074565768241882,Low,One year,DSL,59,80.1,4725.9,7.268727180361747,0.050069027250200855,Loyal / High Value
7054-DMVAS,0,0.017126156017184258,0.017126156017184258,Low,Two year,DSL,54,65.3,3526.2,1.118337987922132,0.007041011770286953,Loyal / High Value
3428-MMGUB,0,0.10904169082641602,0.10904169082641602,Low,Two year,Fiber optic,60,89.55,5373.0,9.764683413505553,0.0684348064777284,Loyal / High Value
6549-BTYPG,0,0.011136259883642197,0.011136259883642197,Low,Two year,DSL,60,60.8,3648.0,0.6770846009254455,0.004737400877920369,Loyal / High Value
7823-JSOAG,0,0.7839257121086121,0.7839257121086121,High,Month-to-month,Fiber optic,3,74.5,223.5,58.4024655520916,0.01880973289439151,Automated Retention
3705-RHRFR,0,0.028984831646084785,0.028984831646084785,Low,Two year,Fiber optic,69,99.15,6841.35,2.8738460577093066,0.023179677319368406,Loyal / High Value
9374-YOLBJ,0,0.4196907877922058,0.4196907877922058,Medium,Month-to-month,No,1,19.25,19.25,8.079047664999962,2.213766580393055e-05,Low Priority
9074-KGVOX,0,0.12122843414545059,0.12122843414545059,Low,Month-to-month,DSL,50,39.45,1972.5000000000002,4.782461727038026,0.0277620958118397,Loyal / High Value
6128-DAFVY,0,0.22332055866718292,0.22332055866718292,Low,Month-to-month,DSL,56,44.85,2511.6,10.015927056223154,0.06525383165856544,Loyal / High Value
9933-QRGTX,0,0.04848700389266014,0.04848700389266014,Low,Two year,Fiber optic,60,97.2,5832.0,4.712936778366566,0.03303927361084161,Loyal / High Value
4476-OSWTN,0,0.26340508460998535,0.26340508460998535,Low,One year,Fiber optic,69,110.55,7627.95,29.11943210363388,0.23493632778039078,Loyal / High Value
3751-KTZEL,1,0.6271210312843323,0.6271210312843323,High,Month-to-month,DSL,1,35.05,35.05,21.980592146515843,0.0011945232509342645,Automated Retention
1977-STDKI,1,0.8241759538650513,0.8241759538650513,Critical,Month-to-month,Fiber optic,1,73.0,73.0,60.16484463214874,0.005236114110498615,Automated Retention
5066-GFJMM,0,0.4029853045940399,0.4029853045940399,Medium,Month-to-month,No,3,19.9,59.699999999999996,8.019407561421394,0.0019319789663700567,Low Priority
2661-GKBTK,0,0.029546700417995453,0.029546700417995453,Low,Two year,DSL,60,76.95,4617.0,2.27361859716475,0.01592526700370718,Loyal / High Value
0458-HEUZG,0,0.03383712098002434,0.03383712098002434,Low,Two year,DSL,13,35.4,460.2,1.1978340826928615,0.0017507156321013152,Low Priority
7268-WNTCP,0,0.0016323878662660718,0.0016323878662660718,Low,Two year,No,62,20.45,1267.8999999999999,0.03338233186514117,0.00023900690216534018,Low Priority
0824-VWDPO,0,0.12512657046318054,0.12512657046318054,Low,One year,Fiber optic,45,96.75,4353.75,12.105995692312717,0.06358043729245176,Loyal / High Value
8409-WQJUX,0,0.07683303207159042,0.07683303207159042,Low,One year,DSL,25,54.2,1355.0,4.164350338280201,0.012033980853110832,Low Priority
2578-JQPHZ,0,0.0536513552069664,0.0536513552069664,Low,Two year,Fiber optic,44,100.1,4404.4,5.370500656217336,0.027580338451293113,Loyal / High Value
3278-FSIXX,0,0.6064238548278809,0.6064238548278809,High,Month-to-month,DSL,2,45.25,90.5,27.44067943096161,0.0050966558504265584,Automated Retention
5813-UECBU,1,0.4478757977485657,0.4478757977485657,Medium,Month-to-month,Fiber optic,33,83.85,2767.0499999999997,37.55438564121723,0.1442791941535183,Loyal / High Value
0328-GRPMV,1,0.8085727095603943,0.8085727095603943,Critical,Month-to-month,Fiber optic,1,70.1,70.1,56.68094694018364,0.00486212725061518,Automated Retention
9746-UGFAC,0,0.02078430913388729,0.02078430913388729,Low,One year,No,22,20.85,458.70000000000005,0.43335284544155006,0.0010717153024190054,Low Priority
2946-KIQSP,0,0.18598610162734985,0.18598610162734985,Low,Month-to-month,DSL,35,33.45,1170.75,6.221235099434853,0.025113312285449368,Low Priority
0625-AFOHS,0,0.008763160556554794,0.008763160556554794,Low,Two year,No,29,20.2,585.8,0.17701584324240685,0.0005824165458044083,Low Priority
6726-WEXXK,0,0.2000643014907837,0.2000643014907837,Low,One year,Fiber optic,27,85.9,2319.3,17.18552349805832,0.05394879097659742,Loyal / High Value
4636-OLWOE,0,0.06492841988801956,0.06492841988801956,Low,One year,DSL,54,61.0,3294.0,3.9606336131691933,0.024926570800970747,Loyal / High Value
4342-HENTK,1,0.6686297655105591,0.6686297655105591,High,Month-to-month,Fiber optic,2,70.65,141.3,47.238692933321005,0.009600893927588557,Automated Retention
4685-ERGHK,0,0.2907687723636627,0.2907687723636627,Low,One year,Fiber optic,57,86.9,4953.3,25.267806318402293,0.1681824956897615,Loyal / High Value
0885-HMGPY,0,0.008670254610478878,0.008670254610478878,Low,Two year,DSL,62,69.4,4302.8,0.6017156699672341,0.004353827216721154,Loyal / High Value
5003-OKNNK,0,0.025339923799037933,0.025339923799037933,Low,One year,No,15,20.35,305.25,0.515667449310422,0.0008508323767153994,Low Priority
4195-SMMNX,1,0.14054420590400696,0.14054420590400696,Low,Month-to-month,No,2,20.35,40.7,2.860074590146542,0.00036078372436442146,Low Priority
7208-PSIHR,0,0.1787489354610443,0.1787489354610443,Low,Two year,Fiber optic,70,104.3,7301.0,18.64351396858692,0.15257941412865914,Loyal / High Value
4012-ZTHBR,0,0.20954442024230957,0.20954442024230957,Low,Month-to-month,DSL,21,44.95,943.95,9.419021689891816,0.022723652052134835,Low Priority
0489-WMEMG,0,0.12048648297786713,0.12048648297786713,Low,One year,DSL,23,49.45,1137.3500000000001,5.95805658325553,0.015797326933478677,Low Priority
7435-ZNUYY,0,0.07212125509977341,0.07212125509977341,Low,One year,No,6,20.6,123.60000000000001,1.4856978550553324,0.0008859606543576815,Low Priority
1354-YZFNB,0,0.012129604816436768,0.012129604816436768,Low,Two year,No,4,19.55,78.2,0.23713377416133882,8.445453466058046e-05,Low Priority
6956-SMUCM,1,0.7818881869316101,0.7818881869316101,High,Month-to-month,Fiber optic,3,99.0,297.0,77.4069305062294,0.025497150881983063,Automated Retention
2985-FMWYF,0,0.6348043084144592,0.6348043084144592,High,Month-to-month,Fiber optic,23,93.5,2150.5,59.35420283675194,0.15861922639805684,Priority Retention
2812-ENYMO,0,0.05475061386823654,0.05475061386823654,Low,One year,DSL,26,54.55,1418.3,2.986645986512303,0.008981559933959705,Loyal / High Value
2717-HVIZY,0,0.06808146089315414,0.06808146089315414,Low,Month-to-month,No,8,20.05,160.4,1.3650332909077407,0.0011300092440067783,Low Priority
3223-WZWJM,1,0.5620229840278625,0.5620229840278625,Medium,Month-to-month,Fiber optic,26,83.95,2182.7000000000003,47.181829509139064,0.14255456854110696,Loyal / High Value
3422-GALYP,0,0.6545214056968689,0.6545214056968689,High,Month-to-month,Fiber optic,2,79.45,158.9,52.00172568261623,0.010748599134720944,Automated Retention
9053-JZFKV,1,0.15175196528434753,0.15175196528434753,Low,Two year,Fiber optic,67,116.2,7785.400000000001,17.633578366041185,0.13815135192908543,Loyal / High Value
2530-ENDWQ,1,0.061301011592149734,0.061301011592149734,Low,Two year,Fiber optic,71,93.7,6652.7,5.74390478618443,0.047667945986632834,Loyal / High Value
2890-WFBHU,0,0.05243029072880745,0.05243029072880745,Low,One year,DSL,59,79.85,4711.15,4.186558714695274,0.02883782758595738,Loyal / High Value
0327-WFZSY,0,0.2382868081331253,0.2382868081331253,Low,One year,Fiber optic,39,100.0,3900.0,23.82868081331253,0.10840664381637821,Loyal / High Value
7977-HXJKU,0,0.004832578357309103,0.004832578357309103,Low,Two year,No,21,19.6,411.6,0.09471853580325842,0.00022250524882209014,Low Priority
6615-ZGEDR,1,0.29900240898132324,0.29900240898132324,Low,Month-to-month,No,1,19.7,19.7,5.8903474569320675,3.154329614628546e-05,Low Priority
7033-CLAMM,0,0.008454804308712482,0.008454804308712482,Low,Two year,No,48,20.2,969.5999999999999,0.17078704703599215,0.0009422857202648897,Low Priority
4023-RTIQM,0,0.21214056015014648,0.21214056015014648,Low,One year,DSL,31,50.4,1562.3999999999999,10.691884231567382,0.03838383447202809,Loyal / High Value
0864-FVJNJ,0,0.16713839769363403,0.16713839769363403,Low,One year,Fiber optic,64,113.35,7254.4,18.945137378573417,0.14175574249250494,Loyal / High Value
7356-IWLFW,0,0.23519070446491241,0.23519070446491241,Low,Month-to-month,Fiber optic,46,80.0,3680.0,18.815256357192993,0.10093307004723101,Loyal / High Value
9541-PWTWO,0,0.02767304703593254,0.02767304703593254,Low,Two year,DSL,52,80.95,4209.400000000001,2.240133157558739,0.013593242557761969,Loyal / High Value
3967-VQOGC,0,0.0022435190621763468,0.0022435190621763468,Low,Two year,No,67,24.9,1668.3,0.05586362464819103,0.00043378243307622415,Loyal / High Value
7872-RDDLZ,0,0.11135510355234146,0.11135510355234146,Low,Month-to-month,DSL,67,54.9,3678.2999999999997,6.113395185023546,0.04776631674908494,Loyal / High Value
9250-WYPLL,1,0.720814049243927,0.720814049243927,High,Month-to-month,Fiber optic,5,75.55,377.75,54.457501420378684,0.030328230843973597,Automated Retention
6308-CQRBU,0,0.08826098591089249,0.08826098591089249,Low,Two year,Fiber optic,71,109.25,7756.75,9.642512710765004,0.08005428262485823,Loyal / High Value
2754-XBHTB,1,0.5550585985183716,0.5550585985183716,Medium,Month-to-month,Fiber optic,9,77.65,698.85,43.100300174951556,0.044245545752346516,Low Priority
1597-LHYNC,1,0.45885324478149414,0.45885324478149414,Medium,Month-to-month,Fiber optic,26,95.0,2470.0,43.59105825424194,0.13183855420203466,Loyal / High Value
0186-CAERR,0,0.48593565821647644,0.48593565821647644,Medium,One year,Fiber optic,71,116.3,8257.3,56.51431705057621,0.469263517467231,Loyal / High Value
3043-SUDUA,0,0.020526576787233353,0.020526576787233353,Low,Month-to-month,No,32,19.9,636.8,0.4084788780659437,0.001486944914491538,Low Priority
5442-BHQNG,0,0.6281712055206299,0.6281712055206299,High,Month-to-month,Fiber optic,2,70.35,140.7,44.19184430837631,0.008975767764554199,Automated Retention
2169-RRLFW,0,0.003054073080420494,0.003054073080420494,Low,Two year,No,71,25.6,1817.6000000000001,0.07818427085876466,0.0006439500488864855,Loyal / High Value
5872-OEQNH,0,0.09701457619667053,0.09701457619667053,Low,One year,DSL,60,44.45,2667.0,4.3122979119420055,0.030114638114687602,Loyal / High Value
3162-KKZXO,0,0.5151344537734985,0.5151344537734985,Medium,One year,Fiber optic,55,100.15,5508.25,51.59071554541588,0.33146624475653264,Loyal / High Value
7055-VKGDA,1,0.1440291553735733,0.1440291553735733,Low,One year,Fiber optic,54,105.4,5691.6,15.180672976374627,0.09577182490191376,Loyal / High Value
0754-UKWQP,1,0.8402476906776428,0.8402476906776428,Critical,Month-to-month,Fiber optic,2,95.85,191.7,80.53774115145205,0.017029119668764584,Automated Retention
8873-GLDMH,0,0.6050586104393005,0.6050586104393005,High,Month-to-month,Fiber optic,6,73.85,443.09999999999997,44.68357838094234,0.03009264445909077,Automated Retention
5696-JVVQY,0,0.03944747895002365,0.03944747895002365,Low,Two year,DSL,48,70.1,3364.7999999999997,2.7652682743966577,0.015471594214973171,Loyal / High Value
8946-BFWSG,0,0.002792060375213623,0.002792060375213623,Low,Two year,No,63,25.25,1590.75,0.07049952447414398,0.000514462128049636,Loyal / High Value
7493-TPUWZ,1,0.9065597653388977,0.9065597653388977,Critical,Month-to-month,Fiber optic,1,79.15,79.15,71.75420542657376,0.006413034724095377,Automated Retention
0547-HURJB,0,0.18526417016983032,0.18526417016983032,Low,Month-to-month,No,12,21.05,252.60000000000002,3.8998107820749284,0.005077218091910438,Low Priority
8904-OPDCK,0,0.1255519539117813,0.1255519539117813,Low,Month-to-month,DSL,54,24.95,1347.3,3.1325212500989434,0.019551267204121515,Low Priority
8845-LWKGE,0,0.07974963635206223,0.07974963635206223,Low,One year,DSL,30,64.5,1935.0,5.1438515447080135,0.017912632827482844,Loyal / High Value
1577-HKTFG,1,0.047971975058317184,0.047971975058317184,Low,Month-to-month,No,30,19.65,589.5,0.9426493098959327,0.00320911550142789,Low Priority
8752-STIVR,1,0.646972119808197,0.646972119808197,High,Month-to-month,Fiber optic,4,79.0,316.0,51.110797464847565,0.022538460475313687,Automated Retention
0691-NIKRI,0,0.47109997272491455,0.47109997272491455,Medium,One year,Fiber optic,40,105.95,4238.0,49.9130421102047,0.2329877396990997,Loyal / High Value
5022-JNQEQ,0,0.4477350115776062,0.4477350115776062,Medium,Month-to-month,Fiber optic,9,75.85,682.65,33.960700628161426,0.03484022030145746,Low Priority
4558-FANTW,1,0.3288174867630005,0.3288174867630005,Medium,Month-to-month,Fiber optic,17,91.85,1561.4499999999998,30.201886159181594,0.0594582586218753,Loyal / High Value
3249-VHRIP,0,0.021331047639250755,0.021331047639250755,Low,Two year,DSL,62,43.6,2703.2000000000003,0.930033677071333,0.006711958960381274,Loyal / High Value
3736-BLEPA,0,0.08848583698272705,0.08848583698272705,Low,One year,Fiber optic,28,91.25,2555.0,8.074332624673843,0.026305534948845685,Loyal / High Value
4701-LKOZD,0,0.012927670031785965,0.012927670031785965,Low,Two year,DSL,70,89.75,6282.5,1.1602583853527904,0.009491636203359168,Loyal / High Value
6603-QWSPR,0,0.09668334573507309,0.09668334573507309,Low,Two year,Fiber optic,46,104.4,4802.400000000001,10.093741294741632,0.054212121701319345,Loyal / High Value
9921-QFQUL,0,0.3359435796737671,0.3359435796737671,Medium,Month-to-month,Fiber optic,23,90.15,2073.4500000000003,30.285313707590106,0.08090848602502644,Loyal / High Value
1929-ZCBHE,0,0.061186447739601135,0.061186447739601135,Low,One year,DSL,47,40.3,1894.1,2.4658138439059254,0.013449801369804247,Loyal / High Value
4378-MYPGO,0,0.04701012372970581,0.04701012372970581,Low,Two year,Fiber optic,68,105.25,7157.0,4.947815522551537,0.03933416930881775,Loyal / High Value
8651-ENBZX,1,0.3079758584499359,0.3079758584499359,Medium,One year,Fiber optic,60,106.0,6360.0,32.64544099569321,0.22891697693205335,Loyal / High Value
4129-LYCOI,0,0.08343147486448288,0.08343147486448288,Low,Two year,Fiber optic,67,104.0,6968.0,8.67687338590622,0.06796019377441208,Loyal / High Value
7798-JVXYM,0,0.2588021755218506,0.2588021755218506,Low,Month-to-month,DSL,14,69.65,975.1000000000001,18.025571525096893,0.029010282310993264,Low Priority
8647-SDTWQ,0,0.21449008584022522,0.21449008584022522,Low,Month-to-month,Fiber optic,57,74.3,4235.099999999999,15.936613377928733,0.10600555009003908,Loyal / High Value
2696-ECXKC,0,0.20320697128772736,0.20320697128772736,Low,One year,Fiber optic,55,100.9,5549.5,20.503583402931692,0.13173724635467854,Loyal / High Value
2081-KJSQF,0,0.4984064996242523,0.4984064996242523,Medium,Month-to-month,No,1,20.25,20.25,10.09273161739111,8.471134476453083e-05,Low Priority
7623-TRNQN,1,0.29673048853874207,0.29673048853874207,Low,Month-to-month,DSL,1,49.9,49.9,14.806851378083229,0.0010817139667989117,Low Priority
3323-CPBWR,0,0.32257235050201416,0.32257235050201416,Medium,Month-to-month,Fiber optic,23,96.9,2228.7000000000003,31.257260763645174,0.08355830801931746,Loyal / High Value
9330-IJWIO,1,0.669475257396698,0.669475257396698,High,Month-to-month,Fiber optic,13,100.35,1304.55,67.18184207975864,0.10089762427299845,Automated Retention
3384-CTMSF,0,0.7357699275016785,0.7357699275016785,High,Month-to-month,Fiber optic,47,104.1,4892.7,76.59364945292472,0.42034755364432086,Priority Retention
0902-RFHOF,0,0.011371851898729801,0.011371851898729801,Low,One year,No,38,20.1,763.8000000000001,0.22857422316446901,0.000993064242375481,Low Priority
9286-DOJGF,1,0.4943477511405945,0.4943477511405945,Medium,Month-to-month,Fiber optic,38,74.95,2848.1,37.05136394798756,0.16394623174958783,Loyal / High Value
6048-QBXKL,0,0.7133337259292603,0.7133337259292603,High,Month-to-month,DSL,2,56.55,113.1,40.33902220129966,0.007884866180036717,Automated Retention
9661-MHUMO,1,0.4347040355205536,0.4347040355205536,Medium,Month-to-month,DSL,1,49.25,49.25,21.409173749387264,0.0015515681125282323,Low Priority
7718-RXDGG,0,0.4610259234905243,0.4610259234905243,Medium,Month-to-month,Fiber optic,15,68.6,1029.0,31.626378351449965,0.05459119325653221,Low Priority
1025-FALIX,0,0.1775178611278534,0.1775178611278534,Low,Month-to-month,Fiber optic,26,69.05,1795.3,12.257608310878277,0.03696554767132777,Loyal / High Value
3451-VAWLI,0,0.007221268489956856,0.007221268489956856,Low,Two year,No,35,19.7,689.5,0.14225898925215005,0.0005677167076394954,Low Priority
3407-QGWLG,0,0.16273093223571777,0.16273093223571777,Low,Month-to-month,No,3,20.05,60.150000000000006,3.2627551913261414,0.000788742972611934,Low Priority
1842-EZJMK,1,0.2761417627334595,0.2761417627334595,Low,Month-to-month,Fiber optic,50,103.7,5185.0,28.635900795459747,0.16722191188034488,Loyal / High Value
2347-WKKAE,0,0.2802862226963043,0.2802862226963043,Low,Month-to-month,Fiber optic,42,94.4,3964.8,26.459019422531128,0.12964289135873228,Loyal / High Value
8735-DCXNF,0,0.18160399794578552,0.18160399794578552,Low,Month-to-month,DSL,10,54.95,549.5,9.979139687120915,0.011297032270938248,Low Priority
3214-IYUUQ,0,0.06107519567012787,0.06107519567012787,Low,One year,Fiber optic,61,93.7,5715.7,5.722745834290982,0.040784330717032934,Loyal / High Value
1936-UAFEH,0,0.27047526836395264,0.27047526836395264,Low,Two year,Fiber optic,68,110.25,7497.0,29.819898337125778,0.23709069672253733,Loyal / High Value
3587-PMCOY,0,0.6456402540206909,0.6456402540206909,High,One year,Fiber optic,10,98.9,989.0,63.85382112264634,0.07342462660011186,Automated Retention
8079-XRJRS,1,0.01705637015402317,0.01705637015402317,Low,One year,Fiber optic,65,89.75,5833.75,1.5308092213235795,0.011625789997554509,Loyal / High Value
1027-LKKQQ,0,0.005055700428783894,0.005055700428783894,Low,Two year,DSL,72,80.45,5792.400000000001,0.40673109949566427,0.0034215106896599173,Loyal / High Value
7148-XZPHA,0,0.23433099687099457,0.23433099687099457,Low,Month-to-month,Fiber optic,55,79.4,4367.0,18.60588115155697,0.1194343164612784,Loyal / High Value
8073-IJDCM,1,0.3998868465423584,0.3998868465423584,Medium,Month-to-month,No,1,20.3,20.3,8.117702984809876,7.031018729059659e-05,Low Priority
