customerID,Churn_Target,Churn_Probability,Raw_Churn_Probability,Risk_Band,Contract,InternetService,tenure,MonthlyCharges,Estimated_Billed_Value,Expected_Revenue_at_Risk,Retention_Priority_Score,Retention_Segment
9689-PTNPG,1,0.7220515,0.7220515,High,Month-to-month,Fiber optic,2,80.25,160.5,115.88926595449448,0.01199300189077049,Automated Retention
9465-RWMXL,1,0.48188478,0.48188478,Medium,Month-to-month,Fiber optic,32,78.9,2524.8,1216.6626863479614,0.14155139400437194,Loyal / High Value
6229-UOLQL,0,0.0355281,0.0355281,Low,One year,DSL,56,52.0,2912.0,103.45783019065857,0.012048703803843624,Loyal / High Value
2362-IBOOY,1,0.52132636,0.52132636,Medium,Month-to-month,Fiber optic,36,84.75,3051.0,1590.566733777523,0.18529231504964047,Loyal / High Value
3137-LUPIX,0,0.3982343,0.3982343,Medium,Month-to-month,DSL,4,64.4,257.6,102.58515768051149,0.011147124987634965,Low Priority
0843-WTBXE,1,0.28566724,0.28566724,Low,Month-to-month,Fiber optic,53,85.45,4528.85,1293.7440826803447,0.1510190288068144,Loyal / High Value
6143-JQKEA,0,0.24062532,0.24062532,Low,Month-to-month,DSL,10,45.8,458.0,110.20639741420746,0.012387781480113455,Low Priority
8676-OOQEJ,0,0.39316183,0.39316183,Medium,Month-to-month,DSL,4,30.5,122.0,47.96574366092682,0.00475598991878571,Low Priority
5515-IDEJJ,1,0.34632942,0.34632942,Medium,Month-to-month,No,1,19.9,19.9,6.89195547401905,4.4655190698316105e-05,Low Priority
9701-CDXHR,0,0.15975182,0.15975182,Low,Month-to-month,Fiber optic,51,69.15,3526.65,563.3887474827469,0.06568658726933689,Loyal / High Value
7450-NWRTR,1,0.78690773,0.78690773,High,Month-to-month,Fiber optic,12,99.45,1193.4,939.0956879496575,0.10834370575990565,Automated Retention
8124-NZVGJ,0,0.25754732,0.25754732,Low,One year,DSL,6,49.25,295.5,76.10523274540901,0.008353261340658242,Low Priority
2162-FRZAA,0,0.015719984,0.015719984,Low,Two year,DSL,63,39.35,2479.05,38.97062565777451,0.0045333704477344096,Loyal / High Value
5376-DEQCP,1,0.8098559,0.8098559,Critical,Month-to-month,Fiber optic,1,70.6,70.6,57.17582501173019,0.004917307588462531,Automated Retention
5118-MUEYH,0,0.36552396,0.36552396,Medium,Month-to-month,Fiber optic,48,105.1,5044.799999999999,1843.9952944278714,0.21534173901696574,Loyal / High Value
9095-HFAFX,1,0.669774,0.669774,High,Month-to-month,Fiber optic,5,81.0,405.0,271.25846832990646,0.030320085944231967,Automated Retention
5627-TVBPP,0,0.026044436,0.026044436,Low,One year,No,35,20.1,703.5,18.322260584682226,0.0020902833354813784,Low Priority
2379-ENZGV,1,0.69709784,0.69709784,High,Month-to-month,Fiber optic,6,84.85,509.09999999999997,354.8925092875957,0.04006318805497544,Automated Retention
3936-QQFLL,0,0.16553587,0.16553587,Low,Month-to-month,No,2,19.75,39.5,6.538666754961014,0.00040165421644481426,Low Priority
2589-AYCRP,0,0.029011609,0.029011609,Low,One year,No,50,19.75,987.5,28.648963919840753,0.0032942078101586003,Low Priority
4067-HLYQI,0,0.28203085,0.28203085,Low,Month-to-month,Fiber optic,33,70.4,2323.2000000000003,655.2140722274781,0.07618059502007679,Loyal / High Value
5124-EOGYE,0,0.014944003,0.014944003,Low,Two year,No,31,20.45,633.9499999999999,9.473750678775831,0.0010775510388995808,Low Priority
5057-RKGLH,0,0.023090856,0.023090856,Low,Two year,No,9,20.35,183.15,4.2290903038345276,0.0004448356864472085,Low Priority
0292-WEGCH,0,0.15939793,0.15939793,Low,Month-to-month,DSL,54,86.2,4654.8,741.9654841303826,0.08661956149757756,Loyal / High Value
8910-ICHIU,0,0.118825085,0.118825085,Low,One year,Fiber optic,46,95.65,4399.900000000001,522.8184935204686,0.061021261008275395,Loyal / High Value
4097-YODCF,0,0.25459737,0.25459737,Low,One year,Fiber optic,34,103.8,3529.2,898.5250235795975,0.10476118167450081,Loyal / High Value
9715-WZCLW,0,0.07204947,0.07204947,Low,Two year,Fiber optic,71,97.2,6901.2,497.22779377698896,0.058124679267205236,Loyal / High Value
9786-YWNHU,0,0.011761958,0.011761958,Low,Two year,DSL,63,63.55,4003.6499999999996,47.09076226400211,0.005493909116858942,Loyal / High Value
6407-GSJNL,0,0.01880532,0.01880532,Low,Two year,No,51,24.95,1272.45,23.928828725684436,0.0027634200018929983,Low Priority
6005-OBZPH,1,0.5579109,0.5579109,Medium,Month-to-month,Fiber optic,26,89.15,2317.9,1293.1817195892334,0.150353173563915,Loyal / High Value
4049-ZPALD,0,0.052727,0.052727,Low,Two year,Fiber optic,64,99.0,6336.0,334.0782651901245,0.03904339338080581,Loyal / High Value
7932-WPTDS,1,0.7913418,0.7913418,High,Month-to-month,DSL,1,24.8,24.8,19.625276184082033,0.000556551328030906,Automated Retention
3733-UOCWF,0,0.059904203,0.059904203,Low,One year,Fiber optic,61,85.55,5218.55,312.6130776204169,0.036511496460922506,Loyal / High Value
6833-JMZYP,0,0.5736952,0.5736952,Medium,Month-to-month,Fiber optic,15,94.0,1410.0,808.9102077484131,0.09355363117870492,Loyal / High Value
2722-VOJQL,1,0.24386515,0.24386515,Low,One year,Fiber optic,64,105.65,6761.6,1648.918579530716,0.19274356652789001,Loyal / High Value
1310-QRITU,0,0.3465145,0.3465145,Medium,Month-to-month,DSL,18,50.3,905.4,313.7342221677303,0.03601131724670183,Low Priority
8961-QDZZJ,0,0.18779987,0.18779987,Low,One year,Fiber optic,57,95.0,5415.0,1016.9363012909889,0.1187881732601267,Loyal / High Value
9715-SBVSU,0,0.032217085,0.032217085,Low,Two year,DSL,14,61.4,859.6,27.69380657672882,0.00317518348789537,Low Priority
8490-BXHEO,0,0.45470998,0.45470998,Medium,Month-to-month,Fiber optic,18,80.55,1449.8999999999999,659.2839955240487,0.07627712958998871,Loyal / High Value
7173-TETGO,0,0.020979488,0.020979488,Low,Two year,Fiber optic,72,78.5,5652.0,118.57606769353151,0.013852875716673364,Loyal / High Value
7929-SKFGK,0,0.082403086,0.082403086,Low,Two year,Fiber optic,70,114.3,8001.0,659.3070920929313,0.07710028062567578,Loyal / High Value
2300-RQGOI,0,0.015705545,0.015705545,Low,Two year,No,38,20.05,761.9,11.966054355725646,0.0013680127202617023,Low Priority
3563-SVYLG,0,0.015453167,0.015453167,Low,Two year,DSL,68,62.65,4260.2,65.83358315974473,0.0076827484545272055,Loyal / High Value
5228-EXCET,1,0.5792095,0.5792095,Medium,Month-to-month,Fiber optic,13,80.85,1051.05,608.7781518191099,0.07008263938211391,Low Priority
6435-VWCCY,0,0.063473165,0.063473165,Low,Two year,Fiber optic,65,92.7,6025.5,382.45755591988564,0.04469057816218386,Loyal / High Value
4998-IKFSE,0,0.48259917,0.48259917,Medium,Month-to-month,Fiber optic,30,100.45,3013.5,1454.3125958293676,0.16940638262517216,Loyal / High Value
8630-QSGXK,0,0.024010617,0.024010617,Low,Two year,DSL,51,75.2,3835.2000000000003,92.08551941514015,0.01074105867992357,Loyal / High Value
2455-USLMV,0,0.281037,0.281037,Low,Month-to-month,Fiber optic,31,84.75,2627.25,738.354465611279,0.08592823635111159,Loyal / High Value
7394-FKDNK,1,0.63399667,0.63399667,High,Month-to-month,Fiber optic,9,89.45,805.0500000000001,510.39901554286484,0.05843021828487002,Automated Retention
9488-FVZCC,0,0.012138694,0.012138694,Low,Two year,DSL,72,79.5,5724.0,69.48188212886453,0.008117694426259823,Loyal / High Value
6331-LWDTQ,1,0.34397942,0.34397942,Medium,Month-to-month,DSL,10,72.15,721.5,248.18115028738976,0.028332982138945077,Low Priority
5995-WWKKG,0,0.051079005,0.051079005,Low,One year,No,37,19.8,732.6,37.420479065179826,0.004273747394402181,Low Priority
1597-FZREH,1,0.49224263,0.49224263,Medium,Month-to-month,DSL,2,76.4,152.8,75.21467452049257,0.007731680536820131,Low Priority
7879-CGSFV,0,0.18319309,0.18319309,Low,One year,Fiber optic,55,100.9,5549.5,1016.6300395131111,0.11876242609089555,Loyal / High Value
9921-EZKBY,0,0.29029813,0.29029813,Low,Month-to-month,Fiber optic,33,95.3,3144.9,912.9586018949748,0.10637436667457222,Loyal / High Value
7432-FFVAR,0,0.10267537,0.10267537,Low,One year,Fiber optic,46,90.95,4183.7,429.5629491172731,0.05012573285644212,Loyal / High Value
7246-ZGQDF,0,0.41183454,0.41183454,Medium,Month-to-month,DSL,1,54.5,54.5,22.444982320070267,0.0017233792439505556,Low Priority
7000-WCEVQ,1,0.28024164,0.28024164,Low,Month-to-month,DSL,20,61.6,1232.0,345.2576985359192,0.03985244229810406,Low Priority
0727-IWKVK,1,0.56317234,0.56317234,Medium,Month-to-month,Fiber optic,9,79.9,719.1,404.9772299766541,0.0462290873472975,Low Priority
5959-BELXA,1,0.52351743,0.52351743,Medium,Month-to-month,Fiber optic,32,96.15,3076.8,1610.7584280967712,0.18765429252813118,Loyal / High Value
4456-RHSNB,0,0.1617521,0.1617521,Low,Month-to-month,DSL,19,49.6,942.4,152.43518352508545,0.01751151584250893,Low Priority
3512-IZIKN,1,0.024405135,0.024405135,Low,Two year,DSL,70,65.3,4571.0,111.5558713618666,0.013022441722951137,Loyal / High Value
2481-SBOYW,0,0.015577811,0.015577811,Low,Two year,No,61,25.0,1525.0,23.756161495111883,0.002750292883974389,Loyal / High Value
7109-MFBYV,0,0.16637385,0.16637385,Low,Month-to-month,DSL,26,45.45,1181.7,196.60397726297379,0.022678655863579558,Low Priority
1833-TCXKK,0,0.44079205,0.44079205,Medium,Month-to-month,Fiber optic,45,107.75,4848.75,2137.2904715314507,0.2495549958877318,Loyal / High Value
1832-PEUTS,0,0.04078542,0.04078542,Low,Two year,Fiber optic,62,89.1,5524.2,225.30682095363736,0.026319867667472383,Loyal / High Value
6141-OOXUQ,1,0.3311365,0.3311365,Medium,Month-to-month,No,1,19.65,19.65,6.50683212429285,3.2992547431042566e-05,Low Priority
8660-BUETV,0,0.4021006,0.4021006,Medium,Month-to-month,DSL,3,44.75,134.25,53.98200459033251,0.005441498668970566,Low Priority
0580-PIQHM,0,0.14233783,0.14233783,Low,One year,Fiber optic,41,101.6,4165.599999999999,592.9224599599837,0.06918680944968368,Loyal / High Value
5696-CEIQJ,0,0.07855974,0.07855974,Low,Two year,Fiber optic,67,103.15,6911.05,542.9303006492555,0.06346743453574552,Loyal / High Value
7503-ZGUZJ,1,0.85119236,0.85119236,Critical,Month-to-month,Fiber optic,1,84.65,84.65,72.05343286395073,0.006570121036550423,Automated Retention
1696-HXOWK,0,0.048980128,0.048980128,Low,One year,Fiber optic,71,95.65,6791.150000000001,332.63139640335,0.03888205293470708,Loyal / High Value
3026-ATZYV,0,0.083048806,0.083048806,Low,One year,DSL,37,75.1,2778.7,230.7677161052823,0.026866841541647913,Loyal / High Value
4012-YCFAI,0,0.011672419,0.011672419,Low,Two year,DSL,60,61.35,3681.0,42.966172736138105,0.005010635229173435,Loyal / High Value
2506-TNFCO,1,0.8387928,0.8387928,Critical,Month-to-month,Fiber optic,1,69.55,69.55,58.338039302825926,0.0049897710340683025,Automated Retention
9970-QBCDA,0,0.12347231,0.12347231,Low,Month-to-month,No,6,19.7,118.19999999999999,14.594427113234996,0.0014386191478226854,Low Priority
8718-PTMEZ,1,0.43310776,0.43310776,Medium,Month-to-month,DSL,13,31.05,403.65000000000003,174.82394874840978,0.01953787542128515,Low Priority
9496-IVVRP,0,0.14921364,0.14921364,Low,Month-to-month,DSL,11,51.0,561.0,83.70885309576988,0.009483265733822833,Low Priority
2207-OBZNX,1,0.224507,0.224507,Low,Month-to-month,DSL,7,51.0,357.0,80.14900043606758,0.008900069012617537,Low Priority
2657-VPXTA,0,0.629951,0.629951,High,Month-to-month,Fiber optic,10,88.85,888.5,559.7114636898041,0.06421938119910305,Automated Retention
6551-VLJMV,0,0.015785495,0.015785495,Low,Two year,No,34,20.05,681.7,10.760971818305553,0.0012265806118369072,Low Priority
1221-GHZEP,0,0.013101854,0.013101854,Low,Two year,DSL,62,65.1,4036.2,52.88170457426458,0.006169752169948731,Loyal / High Value
9289-LBQVU,0,0.05419626,0.05419626,Low,One year,DSL,64,70.15,4489.6,243.31953279972078,0.02840170703949903,Loyal / High Value
6142-VSJQO,1,0.53933436,0.53933436,Medium,Month-to-month,DSL,1,44.35,44.35,23.919478723406794,0.0016152467197876224,Low Priority
3458-IDMFK,0,0.016602937,0.016602937,Low,Two year,No,25,20.75,518.75,8.612773637287319,0.0009729743083274872,Low Priority
6933-FHBZC,0,0.055436894,0.055436894,Low,One year,DSL,26,56.05,1457.3,80.78818605989217,0.009347568038153753,Loyal / High Value
0221-NAUXK,0,0.047196057,0.047196057,Low,One year,No,10,19.95,199.5,9.415613310411572,0.0009996632882324028,Low Priority
9770-KXGQU,0,0.10272851,0.10272851,Low,One year,Fiber optic,53,98.6,5225.799999999999,536.8386392638087,0.06270012932596203,Loyal / High Value
6437-UKHMV,1,0.68634045,0.68634045,High,Month-to-month,Fiber optic,7,79.7,557.9,382.909337747097,0.04337093694483483,Automated Retention
6538-POCHL,0,0.29139733,0.29139733,Low,Month-to-month,Fiber optic,33,79.0,2607.0,759.6728475093842,0.08840427813745491,Loyal / High Value
6726-NNFWD,0,0.03642272,0.03642272,Low,Two year,Fiber optic,71,89.45,6350.95,231.31886289101092,0.027034193992247768,Loyal / High Value
3002-WQZWT,0,0.46205905,0.46205905,Medium,Month-to-month,Fiber optic,29,74.2,2151.8,994.258665508032,0.11552559491666138,Loyal / High Value
4277-UDIEF,0,0.112219974,0.112219974,Low,Month-to-month,DSL,24,81.0,1944.0,218.15563023090363,0.025324209338921804,Loyal / High Value
1208-NBVFH,0,0.25359157,0.25359157,Low,Month-to-month,DSL,20,49.6,992.0,251.56283473968506,0.02892855791387617,Low Priority
4912-PIGUY,0,0.8694459,0.8694459,Critical,Month-to-month,Fiber optic,1,84.6,84.6,73.55512483119963,0.006705919628584196,Automated Retention
1114-CENIM,1,0.11946279,0.11946279,Low,Month-to-month,DSL,54,55.0,2970.0,354.80448067188263,0.04132579007121019,Loyal / High Value
6060-DRTNL,1,0.724295,0.724295,High,Month-to-month,Fiber optic,5,84.85,424.25,307.2821622788906,0.03442252155628114,Automated Retention
2725-TTRIQ,0,0.013117845,0.013117845,Low,Two year,DSL,72,84.2,6062.400000000001,79.5256245598197,0.009292832083484146,Loyal / High Value
3374-TTZTK,0,0.15942656,0.15942656,Low,Two year,Fiber optic,52,106.3,5527.599999999999,881.2462256252765,0.10294554182185055,Loyal / High Value
8990-ZXLSU,0,0.46344063,0.46344063,Medium,Month-to-month,Fiber optic,9,69.05,621.4499999999999,288.00517756193875,0.03273777355787897,Low Priority
2275-RBYQS,0,0.5732597,0.5732597,Medium,Month-to-month,DSL,1,45.4,45.4,26.025990891456605,0.001787404857424981,Low Priority
8473-VUVJN,1,0.84455115,0.84455115,Critical,Month-to-month,Fiber optic,1,73.65,73.65,62.20119190514088,0.005429907909762855,Automated Retention
6289-CPNLD,1,0.10627445,0.10627445,Low,One year,DSL,33,73.9,2438.7000000000003,259.17149715498095,0.030145060193909376,Loyal / High Value
5536-SLHPM,1,0.40506205,0.40506205,Medium,Month-to-month,Fiber optic,55,77.75,4276.25,1732.146589718759,0.20214406217012443,Loyal / High Value
4419-UJMUS,0,0.10498256,0.10498256,Low,Two year,Fiber optic,69,99.35,6855.15,719.6712123837322,0.08412621204652393,Loyal / High Value
7794-JASDG,0,0.4747494,0.4747494,Medium,Month-to-month,DSL,1,50.75,50.75,24.093531355261803,0.001777972957218556,Low Priority
7609-YBPXG,0,0.025626175,0.025626175,Low,Two year,DSL,54,87.1,4703.4,120.53015199154615,0.014071687441340184,Loyal / High Value
5519-TEEUH,0,0.026243333,0.026243333,Low,One year,No,33,20.15,664.9499999999999,17.450504127703606,0.0019876605250800355,Low Priority
7856-GANIL,0,0.16687347,0.16687347,Low,One year,Fiber optic,45,98.7,4441.5,741.1685167774558,0.08650966986384317,Loyal / High Value
0804-XBFBV,0,0.2957782,0.2957782,Low,Month-to-month,DSL,11,25.2,277.2,81.98971291780471,0.00895877286165796,Low Priority
2676-OXPPQ,0,0.21644102,0.21644102,Low,Month-to-month,DSL,6,55.7,334.20000000000005,72.33458900749685,0.008001863492187462,Low Priority
3703-TTEPD,0,0.12914564,0.12914564,Low,Month-to-month,DSL,21,65.35,1372.35,177.2330151490867,0.02049009250405343,Low Priority
2799-TSLAG,0,0.013072409,0.013072409,Low,Two year,No,65,25.3,1644.5,21.497576165944338,0.0024910698239066246,Loyal / High Value
0196-VULGZ,1,0.77333206,0.77333206,High,Month-to-month,Fiber optic,6,84.35,506.09999999999997,391.38335525393484,0.044172532883712375,Automated Retention
8837-VVWLQ,1,0.5294891,0.5294891,Medium,Month-to-month,Fiber optic,8,84.95,679.6,359.8407923460007,0.04101256532098508,Low Priority
2696-NARTR,1,0.45722404,0.45722404,Medium,Month-to-month,Fiber optic,11,73.85,812.3499999999999,371.4259498879313,0.04252978923397986,Low Priority
2208-NKVVH,0,0.01709835,0.01709835,Low,Two year,No,43,24.25,1042.75,17.82930493215099,0.002052214922130947,Low Priority
7614-QVWQL,1,0.124644175,0.124644175,Low,One year,DSL,49,51.8,2538.2,316.371845421195,0.03680942129219385,Loyal / High Value
1976-CFOCS,1,0.6881961,0.6881961,High,Month-to-month,DSL,1,46.0,46.0,31.657021641731262,0.002194173684356271,Automated Retention
4631-OACRM,1,0.6165804,0.6165804,High,Month-to-month,Fiber optic,15,79.4,1191.0,734.3472881913185,0.08471909885707646,Automated Retention
7139-JZFVG,0,0.013702657,0.013702657,Low,Two year,DSL,60,60.5,3630.0,49.74064517766237,0.005800243251204535,Loyal / High Value
4987-GQWPO,0,0.19020495,0.19020495,Low,Month-to-month,DSL,17,25.1,426.70000000000005,81.16045139133931,0.009094218675617272,Low Priority
3755-JBMNH,1,0.44382784,0.44382784,Medium,Month-to-month,Fiber optic,16,71.8,1148.8,509.86941995620725,0.0587872112489851,Low Priority
1757-TCATG,0,0.024297515,0.024297515,Low,One year,No,35,20.05,701.75,17.050781102385372,0.0019450942214101724,Low Priority
6345-ULYRW,1,0.15794429,0.15794429,Low,One year,Fiber optic,44,88.4,3889.6000000000004,614.3401175022126,0.07166292723366083,Loyal / High Value
4776-XSKYQ,0,0.09182406,0.09182406,Low,One year,DSL,12,30.25,363.0,33.33213456720114,0.0037047358165828354,Low Priority
8048-DSDFQ,0,0.33054298,0.33054298,Medium,Month-to-month,No,1,20.2,20.2,6.676968228816986,5.424326873997141e-05,Low Priority
5753-QQWPW,0,0.06891168,0.06891168,Low,One year,DSL,28,59.9,1677.2,115.57866816818715,0.01339590310874351,Loyal / High Value
6010-DDPPW,0,0.014441518,0.014441518,Low,Two year,No,70,25.15,1760.5,25.424292637966573,0.0029483299063955658,Loyal / High Value
1809-DMJHQ,1,0.3184609,0.3184609,Medium,Month-to-month,DSL,5,46.0,230.0,73.24600964784622,0.007883878529563668,Low Priority
6693-FRIRW,0,0.36879045,0.36879045,Medium,Month-to-month,Fiber optic,18,101.3,1823.3999999999999,672.4525023579597,0.07801003867462668,Loyal / High Value
6586-MYGKD,0,0.023892576,0.023892576,Low,Two year,DSL,70,76.95,5386.5,128.69735995028168,0.015032841748386285,Loyal / High Value
3173-NVMPX,0,0.24361943,0.24361943,Low,Month-to-month,DSL,9,55.3,497.7,121.24938886016606,0.013675607608656402,Low Priority
0248-PGHBZ,0,0.057043754,0.057043754,Low,Two year,Fiber optic,67,92.45,6194.150000000001,353.33756614066664,0.04129139436112818,Loyal / High Value
0623-GDISB,0,0.5132465,0.5132465,Medium,Month-to-month,DSL,1,48.45,48.45,24.866791793704035,0.0017837769636955595,Low Priority
2892-GESUL,0,0.02665012,0.02665012,Low,Two year,No,18,19.35,348.3,9.282236647233367,0.001029305888885885,Low Priority
6923-EFPNL,1,0.41464165,0.41464165,Medium,Month-to-month,DSL,4,51.75,207.0,85.83082124590874,0.009147078752523288,Low Priority
7472-EQOAV,0,0.047537036,0.047537036,Low,One year,Fiber optic,71,86.7,6155.7,292.62373398318886,0.03419566270886568,Loyal / High Value
9574-RKJIF,1,0.3921349,0.3921349,Medium,Month-to-month,Fiber optic,30,94.4,2832.0,1110.526050567627,0.12930817638271658,Loyal / High Value
2043-WVTQJ,0,0.45152098,0.45152098,Medium,Month-to-month,DSL,1,55.7,55.7,25.149718552827835,0.001952963726090607,Low Priority
8034-RYTVV,0,0.076063246,0.076063246,Low,One year,Fiber optic,55,84.25,4633.75,352.4580639973283,0.041146389134151376,Loyal / High Value
3863-QSTYI,0,0.11380881,0.11380881,Low,Month-to-month,DSL,59,64.65,3814.3500000000004,434.1066371351481,0.050633794951915674,Loyal / High Value
2619-WFQWU,1,0.75864136,0.75864136,High,Month-to-month,Fiber optic,1,70.15,70.15,53.218691557645805,0.004566325247148017,Automated Retention
5044-LRQAQ,0,0.5103581,0.5103581,Medium,Month-to-month,Fiber optic,7,69.2,484.40000000000003,247.21746129989626,0.027853376911890212,Low Priority
1716-LSAMB,0,0.017943686,0.017943686,Low,Two year,DSL,45,54.65,2459.25,44.12800948647782,0.005133002179299532,Loyal / High Value
1333-PBMXB,0,0.030442638,0.030442638,Low,One year,No,54,24.75,1336.5,40.68658611830324,0.004702065889656352,Low Priority
6546-OPBBH,0,0.027233355,0.027233355,Low,One year,No,51,23.95,1221.45,33.26418115608394,0.003839107521431309,Low Priority
5985-BEHZK,0,0.15228124,0.15228124,Low,One year,Fiber optic,72,105.0,7560.0,1151.246171593666,0.1346098185822211,Loyal / High Value
9127-QRZMH,0,0.04169056,0.04169056,Low,One year,DSL,44,59.85,2633.4,109.78791595101357,0.01277711616852792,Loyal / High Value
5919-VCZYM,0,0.15540612,0.15540612,Low,Month-to-month,No,2,20.05,40.1,6.231785309314728,0.0003880052397618683,Low Priority
9644-KVCNC,0,0.11892969,0.11892969,Low,One year,Fiber optic,66,92.15,6081.900000000001,723.3184914194048,0.08452299948624878,Loyal / High Value
2137-DQMEV,0,0.042744786,0.042744786,Low,One year,DSL,68,44.8,3046.3999999999996,130.2177146911621,0.015169508711889728,Loyal / High Value
8174-LNWMW,0,0.018678296,0.018678296,Low,Two year,No,31,20.9,647.9,12.101668209955095,0.0013773579611820264,Low Priority
9279-CJEOJ,0,0.5725916,0.5725916,Medium,Month-to-month,Fiber optic,21,95.4,2003.4,1147.130017054081,0.13320110827567028,Loyal / High Value
7964-VEXDG,0,0.32326275,0.32326275,Medium,Month-to-month,Fiber optic,21,80.35,1687.35,545.4574030727148,0.06322440727588015,Loyal / High Value
2404-JIBFC,0,0.0213153,0.0213153,Low,Two year,DSL,55,85.1,4680.5,99.76626556832343,0.011647310801831493,Loyal / High Value
0778-NELLA,1,0.38895398,0.38895398,Medium,Month-to-month,DSL,9,34.7,312.3,121.47032913565636,0.013381235258875936,Low Priority
8029-XYPWT,0,0.05199991,0.05199991,Low,Two year,Fiber optic,71,115.05,8168.55,424.76387843862176,0.04967487341749138,Loyal / High Value
4614-NUVZD,1,0.83416414,0.83416414,Critical,Month-to-month,Fiber optic,1,81.1,81.1,67.6507119655609,0.006091572824985749,Automated Retention
4632-PAOYU,0,0.026659973,0.026659973,Low,One year,No,22,19.95,438.9,11.701062134653329,0.00131281116875678,Low Priority
3803-KMQFW,1,0.31893623,0.31893623,Medium,Month-to-month,No,1,20.55,20.55,6.5541395008564,6.542319958695592e-05,Low Priority
6804-GDMOI,1,0.20561318,0.20561318,Low,Two year,Fiber optic,61,106.6,6502.599999999999,1337.0202707380056,0.15626813847234852,Loyal / High Value
2990-OGYTD,0,0.022337722,0.022337722,Low,Two year,DSL,67,86.15,5772.05,128.93444631183522,0.015064058648796582,Loyal / High Value
6646-JPPHA,0,0.3560195,0.3560195,Medium,Month-to-month,Fiber optic,14,78.85,1103.8999999999999,393.0099226474762,0.04528281555999424,Low Priority
9572-MTILT,1,0.28422084,0.28422084,Low,Month-to-month,Fiber optic,59,106.75,6298.25,1790.093933917582,0.20920275952279235,Loyal / High Value
7658-UYUQS,0,0.3482231,0.3482231,Medium,Month-to-month,Fiber optic,21,86.55,1817.55,632.9128775417804,0.07342065400489384,Loyal / High Value
7880-XSOJX,0,0.26968417,0.26968417,Low,Month-to-month,DSL,4,42.4,169.6,45.73843450546264,0.004767016620170506,Low Priority
9611-CTWIH,1,0.7467753,0.7467753,High,Month-to-month,Fiber optic,3,89.45,268.35,200.39715956747534,0.021844263805812874,Automated Retention
4589-IUAJB,0,0.013464892,0.013464892,Low,Two year,No,70,24.25,1697.5,22.85665465053171,0.0026495117539865162,Loyal / High Value
0329-GTIAJ,1,0.73484486,0.73484486,High,Month-to-month,Fiber optic,3,97.9,293.70000000000005,215.82393638491635,0.023678832163437587,Automated Retention
8746-BFOAJ,0,0.033826023,0.033826023,Low,One year,No,21,20.5,430.5,14.562103047966957,0.001632381588659359,Low Priority
8457-XIGKN,0,0.088661134,0.088661134,Low,Month-to-month,No,20,19.6,392.0,34.7551646232605,0.0038785089201392392,Low Priority
6072-NUQCB,0,0.026722407,0.026722407,Low,One year,No,22,20.25,445.5,11.90483230445534,0.001336558872544076,Low Priority
6629-CZTTH,1,0.57711583,0.57711583,Medium,Month-to-month,DSL,1,55.7,55.7,32.14535194039345,0.0024961991590536454,Low Priority
8838-GPHZP,0,0.01243185,0.01243185,Low,Two year,No,63,20.6,1297.8000000000002,16.134054573811593,0.0018637865480789755,Low Priority
8750-QWZAJ,0,0.012771591,0.012771591,Low,Two year,No,70,19.8,1386.0,17.701424589380622,0.0020467599734925266,Low Priority
5364-EVNIB,1,0.5451866,0.5451866,Medium,Month-to-month,Fiber optic,13,79.8,1037.3999999999999,565.576557290554,0.06509366204063648,Low Priority
6918-UMQCG,0,0.6417006,0.6417006,High,Month-to-month,Fiber optic,5,80.2,401.0,257.3219507932663,0.028748356507335128,Automated Retention
0675-NCDYU,0,0.022725321,0.022725321,Low,Two year,Fiber optic,72,116.4,8380.800000000001,190.45637319087984,0.022274608161741982,Loyal / High Value
6339-DKLMK,0,0.40989068,0.40989068,Medium,Month-to-month,DSL,13,31.65,411.45,168.64952090531588,0.018865291646312128,Low Priority
1346-PJWTK,0,0.12031276,0.12031276,Low,Month-to-month,Fiber optic,61,94.15,5743.150000000001,690.9742149021478,0.08072865892907141,Loyal / High Value
5088-QZLRL,0,0.3153154,0.3153154,Medium,Month-to-month,No,1,20.65,20.65,6.511262919008732,6.837648652572196e-05,Low Priority
8023-QHAIO,0,0.23186663,0.23186663,Low,Month-to-month,Fiber optic,56,76.85,4303.599999999999,997.8612199664115,0.11645514433623609,Loyal / High Value
4397-FRLTA,0,0.13499784,0.13499784,Low,Month-to-month,No,4,20.15,80.6,10.88082628250122,0.0009779241844307454,Low Priority
3057-VJJQE,0,0.021610685,0.021610685,Low,Two year,DSL,35,55.25,1933.75,41.78966152481735,0.004850827627132359,Loyal / High Value
5087-SUURX,1,0.4666403,0.4666403,Medium,Month-to-month,DSL,18,39.05,702.9,328.00146237015724,0.03741895921447294,Low Priority
2302-OUZXB,0,0.019114928,0.019114928,Low,Two year,DSL,72,82.15,5914.8,113.06097802743317,0.013210523416988957,Loyal / High Value
8133-ANHHJ,0,0.17028032,0.17028032,Low,One year,Fiber optic,49,103.0,5047.0,859.4047873169184,0.1003614400383518,Loyal / High Value
2270-CHBFN,0,0.22172333,0.22172333,Low,Month-to-month,Fiber optic,44,95.1,4184.4,927.7791146099567,0.10826269644944851,Loyal / High Value
0013-EXCHZ,1,0.6829668,0.6829668,High,Month-to-month,Fiber optic,3,83.9,251.70000000000002,171.90275069475175,0.018644853516720062,Automated Retention
